Soft Currency Gain	Soft Currency Spend	Soft Currency Balance	Hard Currency Gain	Hard Currency Spend	Hard Currency Balance	Heart Gain	Heart Spend	Heart Balance	Food Gain	Food Spend	Food Balance	Worlds Gain	Worlds Spend	Worlds Balance	Upgrade Gain	Upgrade Spend	Upgrade Balance	Level Gain	Level Spend	Level Balance	Videos Gain	Videos Spend	Videos Balance	Skill level Gain	Skill level Spend	Skill level Balance	IAPs Gain	IAPs Spend	IAPs Balance	IAP spend $ Gain	IAP spend $ Spend	IAP spend $ Balance	Additional SC Gain	Additional SC Spend	Additional SC Balance	Get Heart Video Gain	Get Heart Video Spend	Get Heart Video Balance	Double Reward Videos Gain	Double Reward Videos Spend	Double Reward Videos Balance	Gacha Wheel Videos Gain	Gacha Wheel Videos Spend	Gacha Wheel Videos Balance	Get Gems Videos Gain	Get Gems Videos Spend	Get Gems Videos Balance
17400.0	0.0	21097.0	5.0	0.0	56.0	5.0	5.0	0.0	0.0	0.0	55.0	0.0	0.0	2.0	0.0	0.0	55.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30960.0	49289.0	2768.0	11.0	59.0	8.0	5.0	5.0	0.0	3.0	0.0	58.0	1.0	0.0	3.0	3.0	0.0	58.0	2.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4200.0	5569.0	1399.0	5.0	0.0	13.0	5.0	5.0	0.0	1.0	0.0	59.0	0.0	0.0	3.0	1.0	0.0	59.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4200.0	0.0	5599.0	5.0	0.0	18.0	5.0	5.0	0.0	0.0	0.0	59.0	0.0	0.0	3.0	0.0	0.0	59.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18840.0	15368.0	9071.0	11.0	19.0	10.0	5.0	5.0	0.0	3.0	0.0	62.0	0.0	0.0	3.0	3.0	0.0	62.0	2.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23520.0	23228.0	9363.0	9.0	0.0	19.0	5.0	5.0	0.0	2.0	0.0	64.0	0.0	0.0	3.0	2.0	0.0	64.0	1.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31720.0	12149.0	28934.0	10.0	20.0	9.0	5.0	5.0	0.0	2.0	0.0	66.0	0.0	0.0	3.0	2.0	0.0	66.0	1.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18500.0	31099.0	16335.0	5.0	0.0	14.0	5.0	5.0	0.0	1.0	0.0	67.0	0.0	0.0	3.0	1.0	0.0	67.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38060.0	31099.0	23296.0	9.0	0.0	23.0	5.0	5.0	0.0	1.0	0.0	68.0	0.0	0.0	3.0	1.0	0.0	68.0	1.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48820.0	42299.0	29817.0	29.0	27.0	25.0	5.0	5.0	0.0	2.0	0.0	70.0	0.0	0.0	3.0	2.0	0.0	70.0	1.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29900.0	0.0	59717.0	5.0	0.0	30.0	5.0	5.0	0.0	0.0	0.0	70.0	0.0	0.0	3.0	0.0	0.0	70.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29900.0	74689.0	14928.0	5.0	0.0	35.0	5.0	5.0	0.0	1.0	0.0	71.0	0.0	0.0	3.0	1.0	0.0	71.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29900.0	0.0	44828.0	5.0	0.0	40.0	5.0	5.0	0.0	0.0	0.0	71.0	0.0	0.0	3.0	0.0	0.0	71.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29900.0	0.0	74728.0	5.0	0.0	45.0	5.0	5.0	0.0	0.0	0.0	71.0	0.0	0.0	3.0	0.0	0.0	71.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66900.0	74689.0	66939.0	10.0	0.0	55.0	5.0	5.0	0.0	1.0	0.0	72.0	0.0	0.0	3.0	1.0	0.0	72.0	1.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37000.0	0.0	103939.0	5.0	0.0	60.0	5.0	5.0	0.0	0.0	0.0	72.0	0.0	0.0	3.0	0.0	0.0	72.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77320.0	126099.0	55160.0	9.0	0.0	69.0	5.0	5.0	0.0	1.0	0.0	73.0	0.0	0.0	3.0	1.0	0.0	73.0	1.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45300.0	0.0	100460.0	5.0	0.0	74.0	5.0	5.0	0.0	0.0	0.0	73.0	0.0	0.0	3.0	0.0	0.0	73.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45300.0	0.0	145760.0	5.0	0.0	79.0	5.0	5.0	0.0	0.0	0.0	73.0	0.0	0.0	3.0	0.0	0.0	73.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45300.0	149869.0	41191.0	5.0	0.0	84.0	5.0	5.0	0.0	1.0	0.0	74.0	0.0	0.0	3.0	1.0	0.0	74.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45300.0	0.0	86491.0	5.0	0.0	89.0	5.0	5.0	0.0	0.0	0.0	74.0	0.0	0.0	3.0	0.0	0.0	74.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45300.0	0.0	131791.0	5.0	92.0	2.0	5.0	5.0	0.0	1.0	0.0	75.0	0.0	0.0	3.0	1.0	0.0	75.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66420.0	149869.0	48342.0	10.0	0.0	12.0	5.0	5.0	0.0	1.0	0.0	76.0	1.0	0.0	4.0	1.0	0.0	76.0	1.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14800.0	49300.0	13842.0	6.0	0.0	18.0	5.0	5.0	0.0	1.0	0.0	77.0	0.0	0.0	4.0	1.0	0.0	77.0	1.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11000.0	0.0	24842.0	5.0	0.0	23.0	5.0	5.0	0.0	0.0	0.0	77.0	0.0	0.0	4.0	0.0	0.0	77.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11000.0	0.0	35842.0	5.0	0.0	28.0	5.0	5.0	0.0	0.0	0.0	77.0	0.0	0.0	4.0	0.0	0.0	77.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11000.0	34399.0	12443.0	5.0	0.0	33.0	5.0	5.0	0.0	1.0	0.0	78.0	0.0	0.0	4.0	1.0	0.0	78.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11000.0	0.0	23443.0	5.0	0.0	38.0	5.0	5.0	0.0	0.0	0.0	78.0	0.0	0.0	4.0	0.0	0.0	78.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11000.0	0.0	34443.0	5.0	0.0	43.0	5.0	5.0	0.0	0.0	0.0	78.0	0.0	0.0	4.0	0.0	0.0	78.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29100.0	34399.0	29144.0	7.0	41.0	9.0	5.0	5.0	0.0	2.0	0.0	80.0	0.0	0.0	4.0	2.0	0.0	80.0	1.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18100.0	0.0	47244.0	5.0	0.0	14.0	5.0	5.0	0.0	0.0	0.0	80.0	0.0	0.0	4.0	0.0	0.0	80.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41240.0	54439.0	34045.0	9.0	0.0	23.0	5.0	5.0	0.0	1.0	0.0	81.0	0.0	0.0	4.0	1.0	0.0	81.0	1.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54980.0	55199.0	33826.0	10.0	0.0	33.0	5.0	5.0	0.0	1.0	0.0	82.0	0.0	0.0	4.0	1.0	0.0	82.0	1.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36400.0	0.0	70226.0	5.0	0.0	38.0	5.0	5.0	0.0	0.0	0.0	82.0	0.0	0.0	4.0	0.0	0.0	82.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36400.0	64209.0	42417.0	5.0	42.0	1.0	5.0	5.0	0.0	2.0	0.0	84.0	0.0	0.0	4.0	2.0	0.0	84.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77480.0	64209.0	55688.0	10.0	0.0	11.0	5.0	5.0	0.0	1.0	0.0	85.0	0.0	0.0	4.0	1.0	0.0	85.0	1.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48100.0	0.0	103788.0	5.0	0.0	16.0	5.0	5.0	0.0	0.0	0.0	85.0	0.0	0.0	4.0	0.0	0.0	85.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48100.0	0.0	151888.0	5.0	0.0	21.0	5.0	5.0	0.0	0.0	0.0	85.0	0.0	0.0	4.0	0.0	0.0	85.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48100.0	181739.0	18249.0	5.0	0.0	26.0	5.0	5.0	0.0	1.0	0.0	86.0	0.0	0.0	4.0	1.0	0.0	86.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48100.0	0.0	66349.0	5.0	0.0	31.0	5.0	5.0	0.0	0.0	0.0	86.0	0.0	0.0	4.0	0.0	0.0	86.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48100.0	0.0	114449.0	5.0	0.0	36.0	5.0	5.0	0.0	0.0	0.0	86.0	0.0	0.0	4.0	0.0	0.0	86.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48100.0	0.0	162549.0	5.0	0.0	41.0	5.0	5.0	0.0	0.0	0.0	86.0	0.0	0.0	4.0	0.0	0.0	86.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104360.0	181739.0	85170.0	9.0	0.0	50.0	5.0	5.0	0.0	1.0	0.0	87.0	0.0	0.0	4.0	1.0	0.0	87.0	1.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61700.0	0.0	146870.0	5.0	0.0	55.0	5.0	5.0	0.0	0.0	0.0	87.0	0.0	0.0	4.0	0.0	0.0	87.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61700.0	0.0	208570.0	5.0	57.0	3.0	5.0	5.0	0.0	1.0	0.0	88.0	0.0	0.0	4.0	1.0	0.0	88.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136120.0	220859.0	123831.0	34.0	0.0	37.0	5.0	5.0	0.0	1.0	0.0	89.0	0.0	0.0	4.0	1.0	0.0	89.0	1.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77600.0	0.0	201431.0	5.0	0.0	42.0	5.0	5.0	0.0	0.0	0.0	89.0	0.0	0.0	4.0	0.0	0.0	89.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77600.0	0.0	279031.0	5.0	0.0	47.0	5.0	5.0	0.0	0.0	0.0	89.0	0.0	0.0	4.0	0.0	0.0	89.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
