Soft Currency	Hard Currency	Heart	Food	Worlds	Upgrade	Level	Videos	Skill level	IAPs	IAP spend $	Additional SC	Get Heart Video	Double Reward Videos	Gacha Wheel Videos	Get Gems Videos
103939.0	60.0	0.0	72	3	72	38	0	0.0	0	0	0	0	0	0	0
55160.0	69.0	0.0	73	3	73	39	0	0.0	0	0	0	0	0	0	0
100460.0	74.0	0.0	73	3	73	39	0	0.0	0	0	0	0	0	0	0
145760.0	79.0	0.0	73	3	73	39	0	0.0	0	0	0	0	0	0	0
41191.0	84.0	0.0	74	3	74	39	0	0.0	0	0	0	0	0	0	0
86491.0	89.0	0.0	74	3	74	39	0	0.0	0	0	0	0	0	0	0
131791.0	2.0	0.0	75	3	75	39	0	0.0	0	0	0	0	0	0	0
48342.0	12.0	0.0	76	4	76	40	0	0.0	0	0	0	0	0	0	0
13842.0	18.0	0.0	77	4	77	41	0	0.0	0	0	0	0	0	0	0
24842.0	23.0	0.0	77	4	77	41	0	0.0	0	0	0	0	0	0	0
35842.0	28.0	0.0	77	4	77	41	0	0.0	0	0	0	0	0	0	0
12443.0	33.0	0.0	78	4	78	41	0	0.0	0	0	0	0	0	0	0
23443.0	38.0	0.0	78	4	78	41	0	0.0	0	0	0	0	0	0	0
34443.0	43.0	0.0	78	4	78	41	0	0.0	0	0	0	0	0	0	0
29144.0	9.0	0.0	80	4	80	42	0	0.0	0	0	0	0	0	0	0
47244.0	14.0	0.0	80	4	80	42	0	0.0	0	0	0	0	0	0	0
34045.0	23.0	0.0	81	4	81	43	0	0.0	0	0	0	0	0	0	0
33826.0	33.0	0.0	82	4	82	44	0	0.0	0	0	0	0	0	0	0
70226.0	38.0	0.0	82	4	82	44	0	0.0	0	0	0	0	0	0	0
42417.0	1.0	0.0	84	4	84	44	0	0.0	0	0	0	0	0	0	0
55688.0	11.0	0.0	85	4	85	45	0	0.0	0	0	0	0	0	0	0
103788.0	16.0	0.0	85	4	85	45	0	0.0	0	0	0	0	0	0	0
151888.0	21.0	0.0	85	4	85	45	0	0.0	0	0	0	0	0	0	0
18249.0	26.0	0.0	86	4	86	45	0	0.0	0	0	0	0	0	0	0
66349.0	31.0	0.0	86	4	86	45	0	0.0	0	0	0	0	0	0	0
114449.0	36.0	0.0	86	4	86	45	0	0.0	0	0	0	0	0	0	0
162549.0	41.0	0.0	86	4	86	45	0	0.0	0	0	0	0	0	0	0
85170.0	50.0	0.0	87	4	87	46	0	0.0	0	0	0	0	0	0	0
146870.0	55.0	0.0	87	4	87	46	0	0.0	0	0	0	0	0	0	0
208570.0	3.0	0.0	88	4	88	46	0	0.0	0	0	0	0	0	0	0
123831.0	37.0	0.0	89	4	89	47	0	0.0	0	0	0	0	0	0	0
201431.0	42.0	0.0	89	4	89	47	0	0.0	0	0	0	0	0	0	0
279031.0	47.0	0.0	89	4	89	47	0	0.0	0	0	0	0	0	0	0
356631.0	52.0	0.0	89	4	89	47	0	0.0	0	0	0	0	0	0	0
434231.0	57.0	0.0	89	4	89	47	0	0.0	0	0	0	0	0	0	0
61942.0	62.0	0.0	90	4	90	47	0	0.0	0	0	0	0	0	0	0
139542.0	67.0	0.0	90	4	90	47	0	0.0	0	0	0	0	0	0	0
217142.0	72.0	0.0	90	4	90	47	0	0.0	0	0	0	0	0	0	0
294742.0	77.0	0.0	90	4	90	47	0	0.0	0	0	0	0	0	0	0
372342.0	82.0	0.0	90	4	90	47	0	0.0	0	0	0	0	0	0	0
449942.0	87.0	0.0	90	4	90	47	0	0.0	0	0	0	0	0	0	0
173653.0	97.0	0.0	91	4	91	48	0	0.0	0	0	0	0	0	0	0
269653.0	102.0	0.0	91	4	91	48	0	0.0	0	0	0	0	0	0	0
365653.0	107.0	0.0	91	4	91	48	0	0.0	0	0	0	0	0	0	0
461653.0	112.0	0.0	91	4	91	48	0	0.0	0	0	0	0	0	0	0
557653.0	117.0	0.0	91	4	91	48	0	0.0	0	0	0	0	0	0	0
653653.0	122.0	0.0	91	4	91	48	0	0.0	0	0	0	0	0	0	0
119534.0	131.0	0.0	92	4	92	49	0	0.0	0	0	0	0	0	0	0
236934.0	136.0	0.0	92	4	92	49	0	0.0	0	0	0	0	0	0	0
354334.0	141.0	0.0	92	4	92	49	0	0.0	0	0	0	0	0	0	0
471734.0	146.0	0.0	92	4	92	49	0	0.0	0	0	0	0	0	0	0
589134.0	151.0	0.0	92	4	92	49	0	0.0	0	0	0	0	0	0	0
706534.0	156.0	0.0	92	4	92	49	0	0.0	0	0	0	0	0	0	0
823934.0	161.0	0.0	92	4	92	49	0	0.0	0	0	0	0	0	0	0
24575.0	166.0	0.0	93	4	93	49	0	0.0	0	0	0	0	0	0	0
141975.0	171.0	0.0	93	4	93	49	0	0.0	0	0	0	0	0	0	0
259375.0	176.0	0.0	93	4	93	49	0	0.0	0	0	0	0	0	0	0
376775.0	181.0	0.0	93	4	93	49	0	0.0	0	0	0	0	0	0	0
494175.0	186.0	0.0	93	4	93	49	0	0.0	0	0	0	0	0	0	0
611575.0	1.0	0.0	94	4	94	49	0	0.0	0	0	0	0	0	0	0
728975.0	6.0	0.0	94	4	94	49	0	0.0	0	0	0	0	0	0	0
846375.0	11.0	0.0	94	4	94	49	0	0.0	0	0	0	0	0	0	0
117456.0	34.0	2.0	95	5	95	50	0	0.0	0	0	0	0	0	0	0
117456.0	34.0	7.0	95	5	95	50	0	0.0	0	0	0	0	0	0	0
117456.0	34.0	12.0	95	5	95	50	0	0.0	0	0	0	0	0	0	0
117456.0	34.0	17.0	95	5	95	50	0	0.0	0	0	0	0	0	0	0
117456.0	34.0	22.0	95	5	95	50	0	0.0	0	0	0	0	0	0	0
117456.0	34.0	27.0	95	5	95	50	0	0.0	0	0	0	0	0	0	0
117456.0	34.0	32.0	95	5	95	50	0	0.0	0	0	0	0	0	0	0
117456.0	34.0	37.0	95	5	95	50	0	0.0	0	0	0	0	0	0	0
117456.0	34.0	42.0	95	5	95	50	0	0.0	0	0	0	0	0	0	0
117456.0	34.0	47.0	95	5	95	50	0	0.0	0	0	0	0	0	0	0
117456.0	34.0	52.0	95	5	95	50	0	0.0	0	0	0	0	0	0	0
117456.0	34.0	57.0	95	5	95	50	0	0.0	0	0	0	0	0	0	0
117456.0	34.0	62.0	95	5	95	50	0	0.0	0	0	0	0	0	0	0
117456.0	34.0	67.0	95	5	95	50	0	0.0	0	0	0	0	0	0	0
